"farm_id","gps_lon","gps_lat","treatment","nfert_kgha","pfert_kgha","kfert_kgha","lime_kgha","planting_date","harvest_date","yield_tha","planting_doy","harvest_doy","season","country_gadm","province_gadm","district_gadm"
"3",29.847108,-1.445228,"NPK (30K)","50.8","22","30","N/A",2021-10-30,2022-02-14,22.3214285714286,303,45,"2022A","Rwanda","Amajyaruguru","Burera"
"3",29.847108,-1.445228,"NPK (60K)","51.33","22","60","N/A",2021-10-30,2022-02-14,26.264880952381,303,45,"2022A","Rwanda","Amajyaruguru","Burera"
"3",29.847108,-1.445228,"NPK (80K)","51.33","22","80","N/A",2021-10-30,2022-02-14,22.9910714285714,303,45,"2022A","Rwanda","Amajyaruguru","Burera"
"3",29.847108,-1.445228,"Increased NPK","89.9","40","60","N/A",2021-10-30,2022-02-14,31.0267857142857,303,45,"2022A","Rwanda","Amajyaruguru","Burera"
"3",29.847108,-1.445228,"Control","0","0","0","N/A",2021-10-30,2022-02-14,18.1547619047619,303,45,"2022A","Rwanda","Amajyaruguru","Burera"
"3",29.847108,-1.445228,"NPK 17*3","51","22","42","N/A",2021-10-30,2022-02-14,25,303,45,"2022A","Rwanda","Amajyaruguru","Burera"
"5",29.8529865,-1.5221112,"NPK 17*3","51","22","42","N/A",2021-11-09,2022-02-26,24.7767857142857,313,57,"2022A","Rwanda","Amajyaruguru","Burera"
"5",29.8529865,-1.5221112,"NP","50.62","22","0","N/A",2021-11-09,2022-02-26,21.4285714285714,313,57,"2022A","Rwanda","Amajyaruguru","Burera"
"5",29.8529865,-1.5221112,"NK","50.6","0","42","N/A",2021-11-09,2022-02-26,21.4285714285714,313,57,"2022A","Rwanda","Amajyaruguru","Burera"
"5",29.8529865,-1.5221112,"PK","0","22","42","N/A",2021-11-09,2022-02-26,16.3690476190476,313,57,"2022A","Rwanda","Amajyaruguru","Burera"
"5",29.8529865,-1.5221112,"NPK (30N)","30.34","22","42","N/A",2021-11-09,2022-02-26,23.0654761904762,313,57,"2022A","Rwanda","Amajyaruguru","Burera"
"5",29.8529865,-1.5221112,"NPK (60N)","60","22","42","N/A",2021-11-09,2022-02-26,24.7767857142857,313,57,"2022A","Rwanda","Amajyaruguru","Burera"
"5",29.8529865,-1.5221112,"NPK (90N)","89.9","22","42","N/A",2021-11-09,2022-02-26,28.3482142857143,313,57,"2022A","Rwanda","Amajyaruguru","Burera"
"5",29.8529865,-1.5221112,"NPK (30P)","51.4","30","42","N/A",2021-11-09,2022-02-26,26.264880952381,313,57,"2022A","Rwanda","Amajyaruguru","Burera"
"5",29.8529865,-1.5221112,"NPK (40P)","51.4","40","42","N/A",2021-11-09,2022-02-26,27.4553571428571,313,57,"2022A","Rwanda","Amajyaruguru","Burera"
"5",29.8529865,-1.5221112,"NPK (50P)","51.4","50","42","N/A",2021-11-09,2022-02-26,26.3392857142857,313,57,"2022A","Rwanda","Amajyaruguru","Burera"
"5",29.8529865,-1.5221112,"NPK (30K)","50.8","22","30","N/A",2021-11-09,2022-02-26,23.4375,313,57,"2022A","Rwanda","Amajyaruguru","Burera"
"5",29.8529865,-1.5221112,"NPK (60K)","51.33","22","60","N/A",2021-11-09,2022-02-26,25.7440476190476,313,57,"2022A","Rwanda","Amajyaruguru","Burera"
"5",29.8529865,-1.5221112,"NPK (80K)","51.33","22","80","N/A",2021-11-09,2022-02-26,23.2142857142857,313,57,"2022A","Rwanda","Amajyaruguru","Burera"
"5",29.8529865,-1.5221112,"Increased NPK","89.9","40","60","N/A",2021-11-09,2022-02-26,30.0595238095238,313,57,"2022A","Rwanda","Amajyaruguru","Burera"
"5",29.8529865,-1.5221112,"Control","0","0","0","N/A",2021-11-09,2022-02-26,12.202380952381,313,57,"2022A","Rwanda","Amajyaruguru","Burera"
"5",29.8529865,-1.5221112,"NPK 17*3","51","22","42","N/A",2021-11-09,2022-02-26,22.0238095238095,313,57,"2022A","Rwanda","Amajyaruguru","Burera"
"6",29.856763,-1.49276,"NPK 17*3","51","22","42","N/A",2021-11-15,2022-02-26,25,319,57,"2022A","Rwanda","Amajyaruguru","Burera"
"6",29.856763,-1.49276,"NP","50.62","22","0","N/A",2021-11-15,2022-02-26,22.5446428571429,319,57,"2022A","Rwanda","Amajyaruguru","Burera"
"6",29.856763,-1.49276,"NK","50.6","0","42","N/A",2021-11-15,2022-02-26,22.9166666666667,319,57,"2022A","Rwanda","Amajyaruguru","Burera"
"6",29.856763,-1.49276,"PK","0","22","42","N/A",2021-11-15,2022-02-26,16.7410714285714,319,57,"2022A","Rwanda","Amajyaruguru","Burera"
"6",29.856763,-1.49276,"NPK (30N)","30.34","22","42","N/A",2021-11-15,2022-02-26,22.6190476190476,319,57,"2022A","Rwanda","Amajyaruguru","Burera"
"6",29.856763,-1.49276,"NPK (60N)","60","22","42","N/A",2021-11-15,2022-02-26,24.9255952380952,319,57,"2022A","Rwanda","Amajyaruguru","Burera"
"6",29.856763,-1.49276,"NPK (90N)","89.9","22","42","N/A",2021-11-15,2022-02-26,27.827380952381,319,57,"2022A","Rwanda","Amajyaruguru","Burera"
"6",29.856763,-1.49276,"NPK (30P)","51.4","30","42","N/A",2021-11-15,2022-02-26,26.8601190476191,319,57,"2022A","Rwanda","Amajyaruguru","Burera"
"6",29.856763,-1.49276,"NPK (40P)","51.4","40","42","N/A",2021-11-15,2022-02-26,27.7529761904762,319,57,"2022A","Rwanda","Amajyaruguru","Burera"
"6",29.856763,-1.49276,"NPK (50P)","51.4","50","42","N/A",2021-11-15,2022-02-26,26.0416666666667,319,57,"2022A","Rwanda","Amajyaruguru","Burera"
"6",29.856763,-1.49276,"NPK (30K)","50.8","22","30","N/A",2021-11-15,2022-02-26,22.3214285714286,319,57,"2022A","Rwanda","Amajyaruguru","Burera"
"6",29.856763,-1.49276,"NPK (60K)","51.33","22","60","N/A",2021-11-15,2022-02-26,27.6785714285714,319,57,"2022A","Rwanda","Amajyaruguru","Burera"
"6",29.856763,-1.49276,"NPK (80K)","51.33","22","80","N/A",2021-11-15,2022-02-26,24.7767857142857,319,57,"2022A","Rwanda","Amajyaruguru","Burera"
"6",29.856763,-1.49276,"Increased NPK","89.9","40","60","N/A",2021-11-15,2022-02-26,29.0922619047619,319,57,"2022A","Rwanda","Amajyaruguru","Burera"
"6",29.856763,-1.49276,"Control","0","0","0","N/A",2021-11-15,2022-02-26,9.52380952380953,319,57,"2022A","Rwanda","Amajyaruguru","Burera"
"6",29.856763,-1.49276,"NPK 17*3","51","22","42","N/A",2021-11-15,2022-02-26,23.2886904761905,319,57,"2022A","Rwanda","Amajyaruguru","Burera"
"12",29.858477,-1.463059,"NPK 17*3","51","22","42","N/A",2021-11-15,2022-02-21,23.5119047619048,319,52,"2022A","Rwanda","Amajyaruguru","Burera"
"12",29.858477,-1.463059,"NP","50.62","22","0","N/A",2021-11-15,2022-02-21,18.452380952381,319,52,"2022A","Rwanda","Amajyaruguru","Burera"
"12",29.858477,-1.463059,"NK","50.6","0","42","N/A",2021-11-15,2022-02-21,18.452380952381,319,52,"2022A","Rwanda","Amajyaruguru","Burera"
"12",29.858477,-1.463059,"PK","0","22","42","N/A",2021-11-15,2022-02-21,13.6904761904762,319,52,"2022A","Rwanda","Amajyaruguru","Burera"
"12",29.858477,-1.463059,"NPK (30N)","30.34","22","42","N/A",2021-11-15,2022-02-21,20.0892857142857,319,52,"2022A","Rwanda","Amajyaruguru","Burera"
"12",29.858477,-1.463059,"NPK (60N)","60","22","42","N/A",2021-11-15,2022-02-21,24.1071428571429,319,52,"2022A","Rwanda","Amajyaruguru","Burera"
"12",29.858477,-1.463059,"NPK (90N)","89.9","22","42","N/A",2021-11-15,2022-02-21,27.2321428571429,319,52,"2022A","Rwanda","Amajyaruguru","Burera"
"12",29.858477,-1.463059,"NPK (30P)","51.4","30","42","N/A",2021-11-15,2022-02-21,25.5952380952381,319,52,"2022A","Rwanda","Amajyaruguru","Burera"
"12",29.858477,-1.463059,"NPK (40P)","51.4","40","42","N/A",2021-11-15,2022-02-21,24.1071428571429,319,52,"2022A","Rwanda","Amajyaruguru","Burera"
"12",29.858477,-1.463059,"NPK (50P)","51.4","50","42","N/A",2021-11-15,2022-02-21,24.4047619047619,319,52,"2022A","Rwanda","Amajyaruguru","Burera"
"12",29.858477,-1.463059,"NPK (30K)","50.8","22","30","N/A",2021-11-15,2022-02-21,19.7916666666667,319,52,"2022A","Rwanda","Amajyaruguru","Burera"
"12",29.858477,-1.463059,"NPK (60K)","51.33","22","60","N/A",2021-11-15,2022-02-21,25.2976190476191,319,52,"2022A","Rwanda","Amajyaruguru","Burera"
"12",29.858477,-1.463059,"NPK (80K)","51.33","22","80","N/A",2021-11-15,2022-02-21,22.3214285714286,319,52,"2022A","Rwanda","Amajyaruguru","Burera"
"12",29.858477,-1.463059,"Increased NPK","89.9","40","60","N/A",2021-11-15,2022-02-21,31.5476190476191,319,52,"2022A","Rwanda","Amajyaruguru","Burera"
"12",29.858477,-1.463059,"Control","0","0","0","N/A",2021-11-15,2022-02-21,14.1369047619048,319,52,"2022A","Rwanda","Amajyaruguru","Burera"
"12",29.858477,-1.463059,"NPK 17*3","51","22","42","N/A",2021-11-15,2022-02-21,20.8333333333333,319,52,"2022A","Rwanda","Amajyaruguru","Burera"
"4",29.860097,-1.522994,"NPK 17*3","51","22","42","N/A",2021-11-06,2022-02-24,23.2886904761905,310,55,"2022A","Rwanda","Amajyaruguru","Burera"
"4",29.860097,-1.522994,"NP","50.62","22","0","N/A",2021-11-06,2022-02-24,21.4285714285714,310,55,"2022A","Rwanda","Amajyaruguru","Burera"
"4",29.860097,-1.522994,"NK","50.6","0","42","N/A",2021-11-06,2022-02-24,22.4702380952381,310,55,"2022A","Rwanda","Amajyaruguru","Burera"
"4",29.860097,-1.522994,"PK","0","22","42","N/A",2021-11-06,2022-02-24,17.5595238095238,310,55,"2022A","Rwanda","Amajyaruguru","Burera"
"4",29.860097,-1.522994,"NPK (30N)","30.34","22","42","N/A",2021-11-06,2022-02-24,22.7678571428571,310,55,"2022A","Rwanda","Amajyaruguru","Burera"
"4",29.860097,-1.522994,"NPK (60N)","60","22","42","N/A",2021-11-06,2022-02-24,24.6279761904762,310,55,"2022A","Rwanda","Amajyaruguru","Burera"
"4",29.860097,-1.522994,"NPK (90N)","89.9","22","42","N/A",2021-11-06,2022-02-24,26.6369047619048,310,55,"2022A","Rwanda","Amajyaruguru","Burera"
"4",29.860097,-1.522994,"NPK (30P)","51.4","30","42","N/A",2021-11-06,2022-02-24,25.6696428571429,310,55,"2022A","Rwanda","Amajyaruguru","Burera"
"4",29.860097,-1.522994,"NPK (40P)","51.4","40","42","N/A",2021-11-06,2022-02-24,25.5952380952381,310,55,"2022A","Rwanda","Amajyaruguru","Burera"
"4",29.860097,-1.522994,"NPK (50P)","51.4","50","42","N/A",2021-11-06,2022-02-24,27.3809523809524,310,55,"2022A","Rwanda","Amajyaruguru","Burera"
"4",29.860097,-1.522994,"NPK (30K)","50.8","22","30","N/A",2021-11-06,2022-02-24,19.1964285714286,310,55,"2022A","Rwanda","Amajyaruguru","Burera"
"4",29.860097,-1.522994,"NPK (60K)","51.33","22","60","N/A",2021-11-06,2022-02-24,24.702380952381,310,55,"2022A","Rwanda","Amajyaruguru","Burera"
"4",29.860097,-1.522994,"NPK (80K)","51.33","22","80","N/A",2021-11-06,2022-02-24,24.1071428571429,310,55,"2022A","Rwanda","Amajyaruguru","Burera"
"4",29.860097,-1.522994,"Increased NPK","89.9","40","60","N/A",2021-11-06,2022-02-24,27.6785714285714,310,55,"2022A","Rwanda","Amajyaruguru","Burera"
"4",29.860097,-1.522994,"Control","0","0","0","N/A",2021-11-06,2022-02-24,17.1875,310,55,"2022A","Rwanda","Amajyaruguru","Burera"
"4",29.860097,-1.522994,"NPK 17*3","51","22","42","N/A",2021-11-06,2022-02-24,22.7678571428571,310,55,"2022A","Rwanda","Amajyaruguru","Burera"
"1",29.863923,-1.524845,"NPK 17*3","51","22","42","N/A",2021-10-16,2022-02-09,24.3303571428571,289,40,"2022A","Rwanda","Amajyaruguru","Burera"
"1",29.863923,-1.524845,"NP","50.62","22","0","N/A",2021-10-16,2022-02-09,23.6607142857143,289,40,"2022A","Rwanda","Amajyaruguru","Burera"
"1",29.863923,-1.524845,"NK","50.6","0","42","N/A",2021-10-16,2022-02-09,20.3869047619048,289,40,"2022A","Rwanda","Amajyaruguru","Burera"
"1",29.863923,-1.524845,"PK","0","22","42","N/A",2021-10-16,2022-02-09,14.6577380952381,289,40,"2022A","Rwanda","Amajyaruguru","Burera"
"1",29.863923,-1.524845,"NPK (30N)","30.34","22","42","N/A",2021-10-16,2022-02-09,19.1220238095238,289,40,"2022A","Rwanda","Amajyaruguru","Burera"
"1",29.863923,-1.524845,"NPK (60N)","60","22","42","N/A",2021-10-16,2022-02-09,24.4047619047619,289,40,"2022A","Rwanda","Amajyaruguru","Burera"
"1",29.863923,-1.524845,"NPK (90N)","89.9","22","42","N/A",2021-10-16,2022-02-09,26.264880952381,289,40,"2022A","Rwanda","Amajyaruguru","Burera"
"1",29.863923,-1.524845,"NPK (30P)","51.4","30","42","N/A",2021-10-16,2022-02-09,26.7857142857143,289,40,"2022A","Rwanda","Amajyaruguru","Burera"
"1",29.863923,-1.524845,"NPK (40P)","51.4","40","42","N/A",2021-10-16,2022-02-09,24.702380952381,289,40,"2022A","Rwanda","Amajyaruguru","Burera"
"1",29.863923,-1.524845,"NPK (50P)","51.4","50","42","N/A",2021-10-16,2022-02-09,26.6369047619048,289,40,"2022A","Rwanda","Amajyaruguru","Burera"
"1",29.863923,-1.524845,"NPK (30K)","50.8","22","30","N/A",2021-10-16,2022-02-09,20.5357142857143,289,40,"2022A","Rwanda","Amajyaruguru","Burera"
"1",29.863923,-1.524845,"NPK (60K)","51.33","22","60","N/A",2021-10-16,2022-02-09,26.5625,289,40,"2022A","Rwanda","Amajyaruguru","Burera"
"1",29.863923,-1.524845,"NPK (80K)","51.33","22","80","N/A",2021-10-16,2022-02-09,23.8839285714286,289,40,"2022A","Rwanda","Amajyaruguru","Burera"
"1",29.863923,-1.524845,"Increased NPK","89.9","40","60","N/A",2021-10-16,2022-02-09,27.6041666666667,289,40,"2022A","Rwanda","Amajyaruguru","Burera"
"1",29.863923,-1.524845,"Control","0","0","0","N/A",2021-10-16,2022-02-09,14.8809523809524,289,40,"2022A","Rwanda","Amajyaruguru","Burera"
"1",29.863923,-1.524845,"NPK 17*3","51","22","42","N/A",2021-10-16,2022-02-09,22.1726190476191,289,40,"2022A","Rwanda","Amajyaruguru","Burera"
"15",29.865,-1.705,"NPK 17*3","51","22","42","N/A",2021-10-13,2022-01-28,24.9255952380952,286,28,"2022A","Rwanda","Amajyaruguru","Gakenke"
"15",29.865,-1.705,"NP","50.62","22","0","N/A",2021-10-13,2022-01-28,21.577380952381,286,28,"2022A","Rwanda","Amajyaruguru","Gakenke"
"15",29.865,-1.705,"NK","50.6","0","42","N/A",2021-10-13,2022-01-28,21.577380952381,286,28,"2022A","Rwanda","Amajyaruguru","Gakenke"
"15",29.865,-1.705,"PK","0","22","42","N/A",2021-10-13,2022-01-28,14.2857142857143,286,28,"2022A","Rwanda","Amajyaruguru","Gakenke"
"15",29.865,-1.705,"NPK (30N)","30.34","22","42","N/A",2021-10-13,2022-01-28,21.577380952381,286,28,"2022A","Rwanda","Amajyaruguru","Gakenke"
"15",29.865,-1.705,"NPK (60N)","60","22","42","N/A",2021-10-13,2022-01-28,25.2976190476191,286,28,"2022A","Rwanda","Amajyaruguru","Gakenke"
"15",29.865,-1.705,"NPK (90N)","89.9","22","42","N/A",2021-10-13,2022-01-28,28.2738095238095,286,28,"2022A","Rwanda","Amajyaruguru","Gakenke"
"15",29.865,-1.705,"NPK (30P)","51.4","30","42","N/A",2021-10-13,2022-01-28,24.5535714285714,286,28,"2022A","Rwanda","Amajyaruguru","Gakenke"
"15",29.865,-1.705,"NPK (40P)","51.4","40","42","N/A",2021-10-13,2022-01-28,25.2976190476191,286,28,"2022A","Rwanda","Amajyaruguru","Gakenke"
"15",29.865,-1.705,"NPK (50P)","51.4","50","42","N/A",2021-10-13,2022-01-28,26.7857142857143,286,28,"2022A","Rwanda","Amajyaruguru","Gakenke"
"15",29.865,-1.705,"NPK (30K)","50.8","22","30","N/A",2021-10-13,2022-01-28,24.8511904761905,286,28,"2022A","Rwanda","Amajyaruguru","Gakenke"
"15",29.865,-1.705,"NPK (60K)","51.33","22","60","N/A",2021-10-13,2022-01-28,27.1577380952381,286,28,"2022A","Rwanda","Amajyaruguru","Gakenke"
"15",29.865,-1.705,"NPK (80K)","51.33","22","80","N/A",2021-10-13,2022-01-28,28.2738095238095,286,28,"2022A","Rwanda","Amajyaruguru","Gakenke"
"15",29.865,-1.705,"Increased NPK","89.9","40","60","N/A",2021-10-13,2022-01-28,24.5535714285714,286,28,"2022A","Rwanda","Amajyaruguru","Gakenke"
"15",29.865,-1.705,"Control","0","0","0","N/A",2021-10-13,2022-01-28,12.202380952381,286,28,"2022A","Rwanda","Amajyaruguru","Gakenke"
"15",29.865,-1.705,"NPK 17*3","51","22","42","N/A",2021-10-13,2022-01-28,29.7619047619048,286,28,"2022A","Rwanda","Amajyaruguru","Gakenke"
"7",29.8683236,-1.5044539,"NPK 17*3","51","22","42","N/A",2021-11-15,2022-02-28,23.139880952381,319,59,"2022A","Rwanda","Amajyaruguru","Burera"
"7",29.8683236,-1.5044539,"NP","50.62","22","0","N/A",2021-11-15,2022-02-28,21.9494047619048,319,59,"2022A","Rwanda","Amajyaruguru","Burera"
"7",29.8683236,-1.5044539,"NK","50.6","0","42","N/A",2021-11-15,2022-02-28,20.6845238095238,319,59,"2022A","Rwanda","Amajyaruguru","Burera"
"7",29.8683236,-1.5044539,"PK","0","22","42","N/A",2021-11-15,2022-02-28,16.5922619047619,319,59,"2022A","Rwanda","Amajyaruguru","Burera"
"7",29.8683236,-1.5044539,"NPK (30N)","30.34","22","42","N/A",2021-11-15,2022-02-28,21.6517857142857,319,59,"2022A","Rwanda","Amajyaruguru","Burera"
"7",29.8683236,-1.5044539,"NPK (60N)","60","22","42","N/A",2021-11-15,2022-02-28,24.6279761904762,319,59,"2022A","Rwanda","Amajyaruguru","Burera"
"7",29.8683236,-1.5044539,"NPK (90N)","89.9","22","42","N/A",2021-11-15,2022-02-28,25.6696428571429,319,59,"2022A","Rwanda","Amajyaruguru","Burera"
"7",29.8683236,-1.5044539,"NPK (30P)","51.4","30","42","N/A",2021-11-15,2022-02-28,25.8184523809524,319,59,"2022A","Rwanda","Amajyaruguru","Burera"
"7",29.8683236,-1.5044539,"NPK (40P)","51.4","40","42","N/A",2021-11-15,2022-02-28,25.1488095238095,319,59,"2022A","Rwanda","Amajyaruguru","Burera"
"7",29.8683236,-1.5044539,"NPK (50P)","51.4","50","42","N/A",2021-11-15,2022-02-28,26.6369047619048,319,59,"2022A","Rwanda","Amajyaruguru","Burera"
"7",29.8683236,-1.5044539,"NPK (30K)","50.8","22","30","N/A",2021-11-15,2022-02-28,21.8005952380952,319,59,"2022A","Rwanda","Amajyaruguru","Burera"
"7",29.8683236,-1.5044539,"NPK (60K)","51.33","22","60","N/A",2021-11-15,2022-02-28,25.5208333333333,319,59,"2022A","Rwanda","Amajyaruguru","Burera"
"7",29.8683236,-1.5044539,"NPK (80K)","51.33","22","80","N/A",2021-11-15,2022-02-28,23.139880952381,319,59,"2022A","Rwanda","Amajyaruguru","Burera"
"7",29.8683236,-1.5044539,"Increased NPK","89.9","40","60","N/A",2021-11-15,2022-02-28,27.0089285714286,319,59,"2022A","Rwanda","Amajyaruguru","Burera"
"7",29.8683236,-1.5044539,"Control","0","0","0","N/A",2021-11-15,2022-02-28,11.5327380952381,319,59,"2022A","Rwanda","Amajyaruguru","Burera"
"7",29.8683236,-1.5044539,"NPK 17*3","51","22","42","N/A",2021-11-15,2022-02-28,22.9166666666667,319,59,"2022A","Rwanda","Amajyaruguru","Burera"
"10",29.8693033,-1.50551,"NPK 17*3","51","22","42","N/A",2021-11-16,2022-03-15,19.6428571428571,320,74,"2022A","Rwanda","Amajyaruguru","Burera"
"10",29.8693033,-1.50551,"NP","50.62","22","0","N/A",2021-11-16,2022-03-15,23.2142857142857,320,74,"2022A","Rwanda","Amajyaruguru","Burera"
"10",29.8693033,-1.50551,"NK","50.6","0","42","N/A",2021-11-16,2022-03-15,16.5178571428571,320,74,"2022A","Rwanda","Amajyaruguru","Burera"
"10",29.8693033,-1.50551,"PK","0","22","42","N/A",2021-11-16,2022-03-15,12.797619047619,320,74,"2022A","Rwanda","Amajyaruguru","Burera"
"10",29.8693033,-1.50551,"NPK (30N)","30.34","22","42","N/A",2021-11-16,2022-03-15,19.0476190476191,320,74,"2022A","Rwanda","Amajyaruguru","Burera"
"10",29.8693033,-1.50551,"NPK (60N)","60","22","42","N/A",2021-11-16,2022-03-15,20.8333333333333,320,74,"2022A","Rwanda","Amajyaruguru","Burera"
"10",29.8693033,-1.50551,"NPK (90N)","89.9","22","42","N/A",2021-11-16,2022-03-15,22.6190476190476,320,74,"2022A","Rwanda","Amajyaruguru","Burera"
"10",29.8693033,-1.50551,"NPK (30P)","51.4","30","42","N/A",2021-11-16,2022-03-15,21.577380952381,320,74,"2022A","Rwanda","Amajyaruguru","Burera"
"10",29.8693033,-1.50551,"NPK (40P)","51.4","40","42","N/A",2021-11-16,2022-03-15,22.1726190476191,320,74,"2022A","Rwanda","Amajyaruguru","Burera"
"10",29.8693033,-1.50551,"NPK (50P)","51.4","50","42","N/A",2021-11-16,2022-03-15,18.1547619047619,320,74,"2022A","Rwanda","Amajyaruguru","Burera"
"10",29.8693033,-1.50551,"NPK (30K)","50.8","22","30","N/A",2021-11-16,2022-03-15,19.1964285714286,320,74,"2022A","Rwanda","Amajyaruguru","Burera"
"10",29.8693033,-1.50551,"NPK (60K)","51.33","22","60","N/A",2021-11-16,2022-03-15,20.3869047619048,320,74,"2022A","Rwanda","Amajyaruguru","Burera"
"10",29.8693033,-1.50551,"NPK (80K)","51.33","22","80","N/A",2021-11-16,2022-03-15,20.6845238095238,320,74,"2022A","Rwanda","Amajyaruguru","Burera"
"10",29.8693033,-1.50551,"Increased NPK","89.9","40","60","N/A",2021-11-16,2022-03-15,24.1071428571429,320,74,"2022A","Rwanda","Amajyaruguru","Burera"
"10",29.8693033,-1.50551,"Control","0","0","0","N/A",2021-11-16,2022-03-15,8.63095238095238,320,74,"2022A","Rwanda","Amajyaruguru","Burera"
"10",29.8693033,-1.50551,"NPK 17*3","51","22","42","N/A",2021-11-16,2022-03-15,19.3452380952381,320,74,"2022A","Rwanda","Amajyaruguru","Burera"
"8",29.882536,-1.513451,"NPK 17*3","51","22","42","N/A",2021-11-16,2022-02-27,23.8095238095238,320,58,"2022A","Rwanda","Amajyaruguru","Burera"
"8",29.882536,-1.513451,"NP","50.62","22","0","N/A",2021-11-16,2022-02-27,24.0327380952381,320,58,"2022A","Rwanda","Amajyaruguru","Burera"
"8",29.882536,-1.513451,"NK","50.6","0","42","N/A",2021-11-16,2022-02-27,20.4613095238095,320,58,"2022A","Rwanda","Amajyaruguru","Burera"
"8",29.882536,-1.513451,"PK","0","22","42","N/A",2021-11-16,2022-02-27,15.4761904761905,320,58,"2022A","Rwanda","Amajyaruguru","Burera"
"8",29.882536,-1.513451,"NPK (30N)","30.34","22","42","N/A",2021-11-16,2022-02-27,21.4285714285714,320,58,"2022A","Rwanda","Amajyaruguru","Burera"
"8",29.882536,-1.513451,"NPK (60N)","60","22","42","N/A",2021-11-16,2022-02-27,25.0744047619048,320,58,"2022A","Rwanda","Amajyaruguru","Burera"
"8",29.882536,-1.513451,"NPK (90N)","89.9","22","42","N/A",2021-11-16,2022-02-27,26.7857142857143,320,58,"2022A","Rwanda","Amajyaruguru","Burera"
"8",29.882536,-1.513451,"NPK (30P)","51.4","30","42","N/A",2021-11-16,2022-02-27,25.5208333333333,320,58,"2022A","Rwanda","Amajyaruguru","Burera"
"8",29.882536,-1.513451,"NPK (40P)","51.4","40","42","N/A",2021-11-16,2022-02-27,25.5208333333333,320,58,"2022A","Rwanda","Amajyaruguru","Burera"
"8",29.882536,-1.513451,"NPK (50P)","51.4","50","42","N/A",2021-11-16,2022-02-27,25.8928571428571,320,58,"2022A","Rwanda","Amajyaruguru","Burera"
"8",29.882536,-1.513451,"NPK (30K)","50.8","22","30","N/A",2021-11-16,2022-02-27,20.3869047619048,320,58,"2022A","Rwanda","Amajyaruguru","Burera"
"8",29.882536,-1.513451,"NPK (60K)","51.33","22","60","N/A",2021-11-16,2022-02-27,24.6279761904762,320,58,"2022A","Rwanda","Amajyaruguru","Burera"
"8",29.882536,-1.513451,"NPK (80K)","51.33","22","80","N/A",2021-11-16,2022-02-27,24.9255952380952,320,58,"2022A","Rwanda","Amajyaruguru","Burera"
"8",29.882536,-1.513451,"Increased NPK","89.9","40","60","N/A",2021-11-16,2022-02-27,28.3482142857143,320,58,"2022A","Rwanda","Amajyaruguru","Burera"
"8",29.882536,-1.513451,"Control","0","0","0","N/A",2021-11-16,2022-02-27,10.4910714285714,320,58,"2022A","Rwanda","Amajyaruguru","Burera"
"8",29.882536,-1.513451,"NPK 17*3","51","22","42","N/A",2021-11-16,2022-02-27,23.6607142857143,320,58,"2022A","Rwanda","Amajyaruguru","Burera"
"100",29.9433894,-1.6980484,"NPK 17*3","51","22","42","N/A",2021-10-04,2022-01-18,25.5952380952381,277,18,"2022A","Rwanda","Amajyaruguru","Rulindo"
"100",29.9433894,-1.6980484,"NP","50.62","22","0","N/A",2021-10-04,2022-01-18,23.0654761904762,277,18,"2022A","Rwanda","Amajyaruguru","Rulindo"
"100",29.9433894,-1.6980484,"NK","50.6","0","42","N/A",2021-10-04,2022-01-18,24.2559523809524,277,18,"2022A","Rwanda","Amajyaruguru","Rulindo"
"100",29.9433894,-1.6980484,"PK","0","22","42","N/A",2021-10-04,2022-01-18,17.5595238095238,277,18,"2022A","Rwanda","Amajyaruguru","Rulindo"
"100",29.9433894,-1.6980484,"NPK (30N)","30.34","22","42","N/A",2021-10-04,2022-01-18,23.2142857142857,277,18,"2022A","Rwanda","Amajyaruguru","Rulindo"
"100",29.9433894,-1.6980484,"NPK (60N)","60","22","42","N/A",2021-10-04,2022-01-18,26.1904761904762,277,18,"2022A","Rwanda","Amajyaruguru","Rulindo"
"100",29.9433894,-1.6980484,"NPK (90N)","89.9","22","42","N/A",2021-10-04,2022-01-18,28.422619047619,277,18,"2022A","Rwanda","Amajyaruguru","Rulindo"
"100",29.9433894,-1.6980484,"NPK (30P)","51.4","30","42","N/A",2021-10-04,2022-01-18,27.6785714285714,277,18,"2022A","Rwanda","Amajyaruguru","Rulindo"
"100",29.9433894,-1.6980484,"NPK (40P)","51.4","40","42","N/A",2021-10-04,2022-01-18,27.827380952381,277,18,"2022A","Rwanda","Amajyaruguru","Rulindo"
"100",29.9433894,-1.6980484,"NPK (50P)","51.4","50","42","N/A",2021-10-04,2022-01-18,27.2321428571429,277,18,"2022A","Rwanda","Amajyaruguru","Rulindo"
"100",29.9433894,-1.6980484,"NPK (30K)","50.8","22","30","N/A",2021-10-04,2022-01-18,23.3630952380952,277,18,"2022A","Rwanda","Amajyaruguru","Rulindo"
"100",29.9433894,-1.6980484,"NPK (60K)","51.33","22","60","N/A",2021-10-04,2022-01-18,28.2738095238095,277,18,"2022A","Rwanda","Amajyaruguru","Rulindo"
"100",29.9433894,-1.6980484,"NPK (80K)","51.33","22","80","N/A",2021-10-04,2022-01-18,26.7857142857143,277,18,"2022A","Rwanda","Amajyaruguru","Rulindo"
"100",29.9433894,-1.6980484,"Increased NPK","89.9","40","60","N/A",2021-10-04,2022-01-18,30.2083333333333,277,18,"2022A","Rwanda","Amajyaruguru","Rulindo"
