"gps_lon","gps_lat","season","treatment","nfert_kgha","pfert_kgha","kfert_kgha","lime_kgha","planting_date","harvest_date","yield_tha","planting_doy","harvest_doy","farm_id","country_gadm","province_gadm","district_gadm"
29.5431456,-1.5519727,"2022B","NK","50.6","0","42","N/A",NA,NA,11.6071428571429,NA,NA,"116","Rwanda","Amajyaruguru","Musanze"
29.5431456,-1.5519727,"2022B","NPK (80K)","51.33","22","80","N/A",NA,NA,14.8809523809524,NA,NA,"116","Rwanda","Amajyaruguru","Musanze"
29.5431456,-1.5519727,"2022B","NPK (40P)","51.4","40","42","N/A",NA,NA,19.7916666666667,NA,NA,"116","Rwanda","Amajyaruguru","Musanze"
29.5433405,-1.5518899,"2022B","NPK (50P)","51.4","50","42","N/A",NA,NA,15.4761904761905,NA,NA,"143","Rwanda","Amajyaruguru","Musanze"
29.5433405,-1.5518899,"2022B","Control","0","0","0","N/A",NA,NA,10.8630952380952,NA,NA,"143","Rwanda","Amajyaruguru","Musanze"
29.5433405,-1.5518899,"2022B","NPK 17*3_repA","51","22","42","N/A",NA,NA,14.5833333333333,NA,NA,"143","Rwanda","Amajyaruguru","Musanze"
29.5433405,-1.5518899,"2022B","NPK (30K)","50.8","22","30","N/A",NA,NA,13.6904761904762,NA,NA,"143","Rwanda","Amajyaruguru","Musanze"
29.5433405,-1.5518899,"2022B","NPK 17*3_repB","51","22","42","N/A",NA,NA,13.9880952380952,NA,NA,"143","Rwanda","Amajyaruguru","Musanze"
29.5433405,-1.5518899,"2022B","NPK (80K)","51.33","22","80","N/A",NA,NA,17.5595238095238,NA,NA,"143","Rwanda","Amajyaruguru","Musanze"
29.5433405,-1.5518899,"2022B","NPK (60K)","51.33","22","60","N/A",NA,NA,23.9583333333333,NA,NA,"143","Rwanda","Amajyaruguru","Musanze"
29.5433405,-1.5518899,"2022B","NPK (30N)","30.34","22","42","N/A",NA,NA,9.52380952380952,NA,NA,"143","Rwanda","Amajyaruguru","Musanze"
29.5433405,-1.5518899,"2022B","NPK (90N)","89.9","22","42","N/A",NA,NA,23.3630952380952,NA,NA,"143","Rwanda","Amajyaruguru","Musanze"
29.5433405,-1.5518899,"2022B","NK","50.6","0","42","N/A",NA,NA,12.797619047619,NA,NA,"143","Rwanda","Amajyaruguru","Musanze"
29.5433405,-1.5518899,"2022B","Increased NPK","89.9","40","60","N/A",NA,NA,23.5119047619048,NA,NA,"143","Rwanda","Amajyaruguru","Musanze"
29.5433405,-1.5518899,"2022B","NPK (60N)","60","22","42","N/A",NA,NA,23.6607142857143,NA,NA,"143","Rwanda","Amajyaruguru","Musanze"
29.5433405,-1.5518899,"2022B","PK","0","22","42","N/A",NA,NA,11.6071428571429,NA,NA,"143","Rwanda","Amajyaruguru","Musanze"
29.5433405,-1.5518899,"2022B","NP","50.62","22","0","N/A",NA,NA,15.4761904761905,NA,NA,"143","Rwanda","Amajyaruguru","Musanze"
29.5433405,-1.5518899,"2022B","NPK (30P)","51.4","30","42","N/A",NA,NA,18.6011904761905,NA,NA,"143","Rwanda","Amajyaruguru","Musanze"
29.5433405,-1.5518899,"2022B","NPK (40P)","51.4","40","42","N/A",NA,NA,21.2797619047619,NA,NA,"143","Rwanda","Amajyaruguru","Musanze"
29.5436912,-1.7428327,"2022B","NPK (60N)","60","22","42","N/A",NA,NA,19.4405594405594,NA,NA,"145","Rwanda","Iburengerazuba","Nyabihu"
29.5436912,-1.7428327,"2022B","NPK (50P)","51.4","50","42","N/A",NA,NA,20.2797202797203,NA,NA,"145","Rwanda","Iburengerazuba","Nyabihu"
29.5436912,-1.7428327,"2022B","Control","0","0","0","N/A",NA,NA,8.39160839160839,NA,NA,"145","Rwanda","Iburengerazuba","Nyabihu"
29.5436912,-1.7428327,"2022B","NPK (30P)","51.4","30","42","N/A",NA,NA,18.8811188811189,NA,NA,"145","Rwanda","Iburengerazuba","Nyabihu"
29.5436912,-1.7428327,"2022B","NPK 17*3_repA","51","22","42","N/A",NA,NA,19.020979020979,NA,NA,"145","Rwanda","Iburengerazuba","Nyabihu"
29.5436912,-1.7428327,"2022B","PK","0","22","42","N/A",NA,NA,16.0839160839161,NA,NA,"145","Rwanda","Iburengerazuba","Nyabihu"
29.5436912,-1.7428327,"2022B","NPK (30N)","30.34","22","42","N/A",NA,NA,16.3636363636364,NA,NA,"145","Rwanda","Iburengerazuba","Nyabihu"
29.5436912,-1.7428327,"2022B","NK","50.6","0","42","N/A",NA,NA,14.6853146853147,NA,NA,"145","Rwanda","Iburengerazuba","Nyabihu"
29.5436912,-1.7428327,"2022B","NPK (30K)","50.8","22","30","N/A",NA,NA,13.8461538461538,NA,NA,"145","Rwanda","Iburengerazuba","Nyabihu"
29.5436912,-1.7428327,"2022B","NPK 17*3_repB","51","22","42","N/A",NA,NA,15.1048951048951,NA,NA,"145","Rwanda","Iburengerazuba","Nyabihu"
29.5436912,-1.7428327,"2022B","NPK (40P)","51.4","40","42","N/A",NA,NA,22.3776223776224,NA,NA,"145","Rwanda","Iburengerazuba","Nyabihu"
29.5436912,-1.7428327,"2022B","NPK (90N)","89.9","22","42","N/A",NA,NA,21.3986013986014,NA,NA,"145","Rwanda","Iburengerazuba","Nyabihu"
29.5436912,-1.7428327,"2022B","Increased NPK","89.9","40","60","N/A",NA,NA,13.7062937062937,NA,NA,"145","Rwanda","Iburengerazuba","Nyabihu"
29.5436912,-1.7428327,"2022B","NPK (80K)","51.33","22","80","N/A",NA,NA,19.3006993006993,NA,NA,"145","Rwanda","Iburengerazuba","Nyabihu"
29.5436912,-1.7428327,"2022B","NPK (60K)","51.33","22","60","N/A",NA,NA,21.6783216783217,NA,NA,"145","Rwanda","Iburengerazuba","Nyabihu"
29.5436912,-1.7428327,"2022B","NP","50.62","22","0","N/A",NA,NA,17.3426573426573,NA,NA,"145","Rwanda","Iburengerazuba","Nyabihu"
29.5441666666667,-1.74138888888889,"2022A","NPK 17*3","51","22","42","N/A",2021-10-27,2022-02-21,24.5535714285714,300,52,"73","Rwanda","Iburengerazuba","Nyabihu"
29.5441666666667,-1.74138888888889,"2022A","NP","50.62","22","0","N/A",2021-10-27,2022-02-21,17.8571428571429,300,52,"73","Rwanda","Iburengerazuba","Nyabihu"
29.5441666666667,-1.74138888888889,"2022A","NK","50.6","0","42","N/A",2021-10-27,2022-02-21,18.6011904761905,300,52,"73","Rwanda","Iburengerazuba","Nyabihu"
29.5441666666667,-1.74138888888889,"2022A","PK","0","22","42","N/A",2021-10-27,2022-02-21,18.3035714285714,300,52,"73","Rwanda","Iburengerazuba","Nyabihu"
29.5441666666667,-1.74138888888889,"2022A","NPK (30N)","30.34","22","42","N/A",2021-10-27,2022-02-21,18.75,300,52,"73","Rwanda","Iburengerazuba","Nyabihu"
29.5441666666667,-1.74138888888889,"2022A","NPK (60N)","60","22","42","N/A",2021-10-27,2022-02-21,21.875,300,52,"73","Rwanda","Iburengerazuba","Nyabihu"
29.5441666666667,-1.74138888888889,"2022A","NPK (90N)","89.9","22","42","N/A",2021-10-27,2022-02-21,22.4702380952381,300,52,"73","Rwanda","Iburengerazuba","Nyabihu"
29.5441666666667,-1.74138888888889,"2022A","NPK (30P)","51.4","30","42","N/A",2021-10-27,2022-02-21,22.1726190476191,300,52,"73","Rwanda","Iburengerazuba","Nyabihu"
29.5441666666667,-1.74138888888889,"2022A","NPK (40P)","51.4","40","42","N/A",2021-10-27,2022-02-21,21.2797619047619,300,52,"73","Rwanda","Iburengerazuba","Nyabihu"
29.5441666666667,-1.74138888888889,"2022A","NPK (50P)","51.4","50","42","N/A",2021-10-27,2022-02-21,21.577380952381,300,52,"73","Rwanda","Iburengerazuba","Nyabihu"
29.5441666666667,-1.74138888888889,"2022A","NPK (30K)","50.8","22","30","N/A",2021-10-27,2022-02-21,22.9166666666667,300,52,"73","Rwanda","Iburengerazuba","Nyabihu"
29.5441666666667,-1.74138888888889,"2022A","NPK (60K)","51.33","22","60","N/A",2021-10-27,2022-02-21,21.1309523809524,300,52,"73","Rwanda","Iburengerazuba","Nyabihu"
29.5441666666667,-1.74138888888889,"2022A","NPK (80K)","51.33","22","80","N/A",2021-10-27,2022-02-21,22.4702380952381,300,52,"73","Rwanda","Iburengerazuba","Nyabihu"
29.5441666666667,-1.74138888888889,"2022A","Increased NPK","89.9","40","60","N/A",2021-10-27,2022-02-21,25.7440476190476,300,52,"73","Rwanda","Iburengerazuba","Nyabihu"
29.5441666666667,-1.74138888888889,"2022A","Control","0","0","0","N/A",2021-10-27,2022-02-21,11.9047619047619,300,52,"73","Rwanda","Iburengerazuba","Nyabihu"
29.5441666666667,-1.74138888888889,"2022A","NPK 17*3","51","22","42","N/A",2021-10-27,2022-02-21,19.4940476190476,300,52,"73","Rwanda","Iburengerazuba","Nyabihu"
29.544699,-1.494836,"2022A","NPK 17*3","51","22","42","N/A",2021-11-19,2022-02-12,37.9464285714286,323,43,"49","Rwanda","Amajyaruguru","Musanze"
29.544699,-1.494836,"2022A","NP","50.62","22","0","N/A",2021-11-19,2022-02-12,31.25,323,43,"49","Rwanda","Amajyaruguru","Musanze"
29.544699,-1.494836,"2022A","NK","50.6","0","42","N/A",2021-11-19,2022-02-12,31.8452380952381,323,43,"49","Rwanda","Amajyaruguru","Musanze"
29.544699,-1.494836,"2022A","PK","0","22","42","N/A",2021-11-19,2022-02-12,28.5714285714286,323,43,"49","Rwanda","Amajyaruguru","Musanze"
29.544699,-1.494836,"2022A","NPK (30N)","30.34","22","42","N/A",2021-11-19,2022-02-12,34.9702380952381,323,43,"49","Rwanda","Amajyaruguru","Musanze"
29.544699,-1.494836,"2022A","NPK (60N)","60","22","42","N/A",2021-11-19,2022-02-12,37.202380952381,323,43,"49","Rwanda","Amajyaruguru","Musanze"
29.544699,-1.494836,"2022A","NPK (90N)","89.9","22","42","N/A",2021-11-19,2022-02-12,42.4107142857143,323,43,"49","Rwanda","Amajyaruguru","Musanze"
29.544699,-1.494836,"2022A","NPK (30P)","51.4","30","42","N/A",2021-11-19,2022-02-12,38.6904761904762,323,43,"49","Rwanda","Amajyaruguru","Musanze"
29.544699,-1.494836,"2022A","NPK (40P)","51.4","40","42","N/A",2021-11-19,2022-02-12,40.922619047619,323,43,"49","Rwanda","Amajyaruguru","Musanze"
29.544699,-1.494836,"2022A","NPK (50P)","51.4","50","42","N/A",2021-11-19,2022-02-12,40.1785714285714,323,43,"49","Rwanda","Amajyaruguru","Musanze"
29.544699,-1.494836,"2022A","NPK (30K)","50.8","22","30","N/A",2021-11-19,2022-02-12,33.1845238095238,323,43,"49","Rwanda","Amajyaruguru","Musanze"
29.544699,-1.494836,"2022A","NPK (60K)","51.33","22","60","N/A",2021-11-19,2022-02-12,35.1190476190476,323,43,"49","Rwanda","Amajyaruguru","Musanze"
29.544699,-1.494836,"2022A","NPK (80K)","51.33","22","80","N/A",2021-11-19,2022-02-12,36.6071428571429,323,43,"49","Rwanda","Amajyaruguru","Musanze"
29.544699,-1.494836,"2022A","Increased NPK","89.9","40","60","N/A",2021-11-19,2022-02-12,43.452380952381,323,43,"49","Rwanda","Amajyaruguru","Musanze"
29.544699,-1.494836,"2022A","Control","0","0","0","N/A",2021-11-19,2022-02-12,15.327380952381,323,43,"49","Rwanda","Amajyaruguru","Musanze"
29.544699,-1.494836,"2022A","NPK 17*3","51","22","42","N/A",2021-11-19,2022-02-12,33.4821428571429,323,43,"49","Rwanda","Amajyaruguru","Musanze"
29.5459716,-1.5517841,"2022B","PK","0","22","42","N/A",NA,NA,22.3214285714286,NA,NA,"156","Rwanda","Amajyaruguru","Musanze"
29.5459716,-1.5517841,"2022B","NPK (30N)","30.34","22","42","N/A",NA,NA,12.6488095238095,NA,NA,"156","Rwanda","Amajyaruguru","Musanze"
29.5459716,-1.5517841,"2022B","NPK 17*3_repA","51","22","42","N/A",NA,NA,16.3690476190476,NA,NA,"156","Rwanda","Amajyaruguru","Musanze"
29.5459716,-1.5517841,"2022B","NPK (40P)","51.4","40","42","N/A",NA,NA,11.6071428571429,NA,NA,"156","Rwanda","Amajyaruguru","Musanze"
29.5459716,-1.5517841,"2022B","NPK (30P)","51.4","30","42","N/A",NA,NA,27.5297619047619,NA,NA,"156","Rwanda","Amajyaruguru","Musanze"
29.5459716,-1.5517841,"2022B","NPK (50P)","51.4","50","42","N/A",NA,NA,17.8571428571429,NA,NA,"156","Rwanda","Amajyaruguru","Musanze"
29.5459716,-1.5517841,"2022B","NPK (90N)","89.9","22","42","N/A",NA,NA,24.1071428571429,NA,NA,"156","Rwanda","Amajyaruguru","Musanze"
29.5459716,-1.5517841,"2022B","NK","50.6","0","42","N/A",NA,NA,11.6071428571429,NA,NA,"156","Rwanda","Amajyaruguru","Musanze"
29.5459716,-1.5517841,"2022B","NP","50.62","22","0","N/A",NA,NA,16.9642857142857,NA,NA,"156","Rwanda","Amajyaruguru","Musanze"
29.5459716,-1.5517841,"2022B","Control","0","0","0","N/A",NA,NA,15.1785714285714,NA,NA,"156","Rwanda","Amajyaruguru","Musanze"
29.5459716,-1.5517841,"2022B","Increased NPK","89.9","40","60","N/A",NA,NA,15.0297619047619,NA,NA,"156","Rwanda","Amajyaruguru","Musanze"
29.5459716,-1.5517841,"2022B","NPK (80K)","51.33","22","80","N/A",NA,NA,14.8809523809524,NA,NA,"156","Rwanda","Amajyaruguru","Musanze"
29.5459716,-1.5517841,"2022B","NPK 17*3_repB","51","22","42","N/A",NA,NA,15.4761904761905,NA,NA,"156","Rwanda","Amajyaruguru","Musanze"
29.5459716,-1.5517841,"2022B","NPK (60K)","51.33","22","60","N/A",NA,NA,20.8333333333333,NA,NA,"156","Rwanda","Amajyaruguru","Musanze"
29.5459716,-1.5517841,"2022B","NPK (30K)","50.8","22","30","N/A",NA,NA,20.0892857142857,NA,NA,"156","Rwanda","Amajyaruguru","Musanze"
29.5459716,-1.5517841,"2022B","NPK (60N)","60","22","42","N/A",NA,NA,21.5773809523809,NA,NA,"156","Rwanda","Amajyaruguru","Musanze"
29.5460132,-1.5517801,"2022B","NPK (30N)","30.34","22","42","N/A",NA,NA,9.52380952380952,NA,NA,"126","Rwanda","Amajyaruguru","Musanze"
29.5460132,-1.5517801,"2022B","NK","50.6","0","42","N/A",NA,NA,17.2619047619048,NA,NA,"126","Rwanda","Amajyaruguru","Musanze"
29.5460132,-1.5517801,"2022B","NPK (30P)","51.4","30","42","N/A",NA,NA,15.625,NA,NA,"126","Rwanda","Amajyaruguru","Musanze"
29.5460132,-1.5517801,"2022B","NPK (60K)","51.33","22","60","N/A",NA,NA,23.9583333333333,NA,NA,"126","Rwanda","Amajyaruguru","Musanze"
29.5460132,-1.5517801,"2022B","Control","0","0","0","N/A",NA,NA,18.3035714285714,NA,NA,"126","Rwanda","Amajyaruguru","Musanze"
29.5460132,-1.5517801,"2022B","NPK (40P)","51.4","40","42","N/A",NA,NA,21.2797619047619,NA,NA,"126","Rwanda","Amajyaruguru","Musanze"
29.5460132,-1.5517801,"2022B","NPK (60N)","60","22","42","N/A",NA,NA,23.6607142857143,NA,NA,"126","Rwanda","Amajyaruguru","Musanze"
29.5460132,-1.5517801,"2022B","NPK (90N)","89.9","22","42","N/A",NA,NA,17.4107142857143,NA,NA,"126","Rwanda","Amajyaruguru","Musanze"
29.5460132,-1.5517801,"2022B","NPK (50P)","51.4","50","42","N/A",NA,NA,15.4761904761905,NA,NA,"126","Rwanda","Amajyaruguru","Musanze"
29.5460132,-1.5517801,"2022B","PK","0","22","42","N/A",NA,NA,14.5833333333333,NA,NA,"126","Rwanda","Amajyaruguru","Musanze"
29.5460132,-1.5517801,"2022B","NPK (80K)","51.33","22","80","N/A",NA,NA,8.42857142857143,NA,NA,"126","Rwanda","Amajyaruguru","Musanze"
29.5460132,-1.5517801,"2022B","NPK 17*3_repB","51","22","42","N/A",NA,NA,14.7321428571429,NA,NA,"126","Rwanda","Amajyaruguru","Musanze"
29.5460132,-1.5517801,"2022B","NP","50.62","22","0","N/A",NA,NA,15.4761904761905,NA,NA,"126","Rwanda","Amajyaruguru","Musanze"
29.5460132,-1.5517801,"2022B","NPK 17*3_repA","51","22","42","N/A",NA,NA,14.5833333333333,NA,NA,"126","Rwanda","Amajyaruguru","Musanze"
29.5460132,-1.5517801,"2022B","Increased NPK","89.9","40","60","N/A",NA,NA,22.0238095238095,NA,NA,"126","Rwanda","Amajyaruguru","Musanze"
29.5460132,-1.5517801,"2022B","NPK (30K)","50.8","22","30","N/A",NA,NA,13.6904761904762,NA,NA,"126","Rwanda","Amajyaruguru","Musanze"
29.5469444444444,-1.76861111111111,"2022A","NPK 17*3","51","22","42","N/A",2021-10-03,2022-02-08,18.452380952381,276,39,"51","Rwanda","Iburengerazuba","Ngororero"
29.5469444444444,-1.76861111111111,"2022A","NP","50.62","22","0","N/A",2021-10-03,2022-02-08,17.1130952380952,276,39,"51","Rwanda","Iburengerazuba","Ngororero"
29.5469444444444,-1.76861111111111,"2022A","NK","50.6","0","42","N/A",2021-10-03,2022-02-08,16.0714285714286,276,39,"51","Rwanda","Iburengerazuba","Ngororero"
29.5469444444444,-1.76861111111111,"2022A","PK","0","22","42","N/A",2021-10-03,2022-02-08,16.9642857142857,276,39,"51","Rwanda","Iburengerazuba","Ngororero"
29.5469444444444,-1.76861111111111,"2022A","NPK (30N)","30.34","22","42","N/A",2021-10-03,2022-02-08,15.922619047619,276,39,"51","Rwanda","Iburengerazuba","Ngororero"
29.5469444444444,-1.76861111111111,"2022A","NPK (60N)","60","22","42","N/A",2021-10-03,2022-02-08,21.7261904761905,276,39,"51","Rwanda","Iburengerazuba","Ngororero"
29.5469444444444,-1.76861111111111,"2022A","NPK (90N)","89.9","22","42","N/A",2021-10-03,2022-02-08,23.5119047619048,276,39,"51","Rwanda","Iburengerazuba","Ngororero"
29.5469444444444,-1.76861111111111,"2022A","NPK (30P)","51.4","30","42","N/A",2021-10-03,2022-02-08,22.9166666666667,276,39,"51","Rwanda","Iburengerazuba","Ngororero"
29.5469444444444,-1.76861111111111,"2022A","NPK (40P)","51.4","40","42","N/A",2021-10-03,2022-02-08,22.3214285714286,276,39,"51","Rwanda","Iburengerazuba","Ngororero"
29.5469444444444,-1.76861111111111,"2022A","NPK (50P)","51.4","50","42","N/A",2021-10-03,2022-02-08,22.6190476190476,276,39,"51","Rwanda","Iburengerazuba","Ngororero"
29.5469444444444,-1.76861111111111,"2022A","NPK (30K)","50.8","22","30","N/A",2021-10-03,2022-02-08,19.1964285714286,276,39,"51","Rwanda","Iburengerazuba","Ngororero"
29.5469444444444,-1.76861111111111,"2022A","NPK (60K)","51.33","22","60","N/A",2021-10-03,2022-02-08,21.2797619047619,276,39,"51","Rwanda","Iburengerazuba","Ngororero"
29.5469444444444,-1.76861111111111,"2022A","NPK (80K)","51.33","22","80","N/A",2021-10-03,2022-02-08,21.7261904761905,276,39,"51","Rwanda","Iburengerazuba","Ngororero"
29.5469444444444,-1.76861111111111,"2022A","Increased NPK","89.9","40","60","N/A",2021-10-03,2022-02-08,24.702380952381,276,39,"51","Rwanda","Iburengerazuba","Ngororero"
29.5469444444444,-1.76861111111111,"2022A","Control","0","0","0","N/A",2021-10-03,2022-02-08,9.07738095238095,276,39,"51","Rwanda","Iburengerazuba","Ngororero"
29.5469444444444,-1.76861111111111,"2022A","NPK 17*3","51","22","42","N/A",2021-10-03,2022-02-08,19.6428571428571,276,39,"51","Rwanda","Iburengerazuba","Ngororero"
29.5483333333333,-1.49861111111111,"2022A","NPK 17*3","51","22","42","N/A",2021-10-08,2022-02-02,33.4077380952381,281,33,"39","Rwanda","Amajyaruguru","Musanze"
29.5483333333333,-1.49861111111111,"2022A","NP","50.62","22","0","N/A",2021-10-08,2022-02-02,31.25,281,33,"39","Rwanda","Amajyaruguru","Musanze"
29.5483333333333,-1.49861111111111,"2022A","NK","50.6","0","42","N/A",2021-10-08,2022-02-02,29.9851190476191,281,33,"39","Rwanda","Amajyaruguru","Musanze"
29.5483333333333,-1.49861111111111,"2022A","PK","0","22","42","N/A",2021-10-08,2022-02-02,25.5952380952381,281,33,"39","Rwanda","Amajyaruguru","Musanze"
29.5483333333333,-1.49861111111111,"2022A","NPK (30N)","30.34","22","42","N/A",2021-10-08,2022-02-02,30.952380952381,281,33,"39","Rwanda","Amajyaruguru","Musanze"
29.5483333333333,-1.49861111111111,"2022A","NPK (60N)","60","22","42","N/A",2021-10-08,2022-02-02,37.4255952380952,281,33,"39","Rwanda","Amajyaruguru","Musanze"
29.5483333333333,-1.49861111111111,"2022A","NPK (90N)","89.9","22","42","N/A",2021-10-08,2022-02-02,38.6904761904762,281,33,"39","Rwanda","Amajyaruguru","Musanze"
29.5483333333333,-1.49861111111111,"2022A","NPK (30P)","51.4","30","42","N/A",2021-10-08,2022-02-02,33.6309523809524,281,33,"39","Rwanda","Amajyaruguru","Musanze"
29.5483333333333,-1.49861111111111,"2022A","NPK (40P)","51.4","40","42","N/A",2021-10-08,2022-02-02,34.8214285714286,281,33,"39","Rwanda","Amajyaruguru","Musanze"
29.5483333333333,-1.49861111111111,"2022A","NPK (50P)","51.4","50","42","N/A",2021-10-08,2022-02-02,34.672619047619,281,33,"39","Rwanda","Amajyaruguru","Musanze"
29.5483333333333,-1.49861111111111,"2022A","NPK (30K)","50.8","22","30","N/A",2021-10-08,2022-02-02,33.6309523809524,281,33,"39","Rwanda","Amajyaruguru","Musanze"
29.5483333333333,-1.49861111111111,"2022A","NPK (60K)","51.33","22","60","N/A",2021-10-08,2022-02-02,35.4910714285714,281,33,"39","Rwanda","Amajyaruguru","Musanze"
29.5483333333333,-1.49861111111111,"2022A","NPK (80K)","51.33","22","80","N/A",2021-10-08,2022-02-02,35.639880952381,281,33,"39","Rwanda","Amajyaruguru","Musanze"
29.5483333333333,-1.49861111111111,"2022A","Increased NPK","89.9","40","60","N/A",2021-10-08,2022-02-02,38.6904761904762,281,33,"39","Rwanda","Amajyaruguru","Musanze"
29.5483333333333,-1.49861111111111,"2022A","Control","0","0","0","N/A",2021-10-08,2022-02-02,19.9404761904762,281,33,"39","Rwanda","Amajyaruguru","Musanze"
29.5483333333333,-1.49861111111111,"2022A","NPK 17*3","51","22","42","N/A",2021-10-08,2022-02-02,34.2261904761905,281,33,"39","Rwanda","Amajyaruguru","Musanze"
29.548438,-1.49498,"2022A","NPK 17*3","51","22","42","N/A",2021-10-09,2022-02-01,34.2261904761905,282,32,"40","Rwanda","Amajyaruguru","Musanze"
29.548438,-1.49498,"2022A","NP","50.62","22","0","N/A",2021-10-09,2022-02-01,32.7380952380952,282,32,"40","Rwanda","Amajyaruguru","Musanze"
29.548438,-1.49498,"2022A","NK","50.6","0","42","N/A",2021-10-09,2022-02-01,31.6964285714286,282,32,"40","Rwanda","Amajyaruguru","Musanze"
29.548438,-1.49498,"2022A","PK","0","22","42","N/A",2021-10-09,2022-02-01,28.1994047619048,282,32,"40","Rwanda","Amajyaruguru","Musanze"
29.548438,-1.49498,"2022A","NPK (30N)","30.34","22","42","N/A",2021-10-09,2022-02-01,35.0446428571429,282,32,"40","Rwanda","Amajyaruguru","Musanze"
29.548438,-1.49498,"2022A","NPK (60N)","60","22","42","N/A",2021-10-09,2022-02-01,39.2857142857143,282,32,"40","Rwanda","Amajyaruguru","Musanze"
29.548438,-1.49498,"2022A","NPK (90N)","89.9","22","42","N/A",2021-10-09,2022-02-01,38.6904761904762,282,32,"40","Rwanda","Amajyaruguru","Musanze"
29.548438,-1.49498,"2022A","NPK (30P)","51.4","30","42","N/A",2021-10-09,2022-02-01,34.9702380952381,282,32,"40","Rwanda","Amajyaruguru","Musanze"
29.548438,-1.49498,"2022A","NPK (40P)","51.4","40","42","N/A",2021-10-09,2022-02-01,35.0446428571429,282,32,"40","Rwanda","Amajyaruguru","Musanze"
29.548438,-1.49498,"2022A","NPK (50P)","51.4","50","42","N/A",2021-10-09,2022-02-01,36.3095238095238,282,32,"40","Rwanda","Amajyaruguru","Musanze"
29.548438,-1.49498,"2022A","NPK (30K)","50.8","22","30","N/A",2021-10-09,2022-02-01,35.0446428571429,282,32,"40","Rwanda","Amajyaruguru","Musanze"
29.548438,-1.49498,"2022A","NPK (60K)","51.33","22","60","N/A",2021-10-09,2022-02-01,36.1607142857143,282,32,"40","Rwanda","Amajyaruguru","Musanze"
29.548438,-1.49498,"2022A","NPK (80K)","51.33","22","80","N/A",2021-10-09,2022-02-01,36.5327380952381,282,32,"40","Rwanda","Amajyaruguru","Musanze"
29.548438,-1.49498,"2022A","Increased NPK","89.9","40","60","N/A",2021-10-09,2022-02-01,40.4017857142857,282,32,"40","Rwanda","Amajyaruguru","Musanze"
29.548438,-1.49498,"2022A","Control","0","0","0","N/A",2021-10-09,2022-02-01,14.7321428571429,282,32,"40","Rwanda","Amajyaruguru","Musanze"
29.548438,-1.49498,"2022A","NPK 17*3","51","22","42","N/A",2021-10-09,2022-02-01,32.3660714285714,282,32,"40","Rwanda","Amajyaruguru","Musanze"
29.5493681,-1.4918623,"2022B","NPK (30P)","51.4","30","42","N/A",NA,NA,19.3452380952381,NA,NA,"132","Rwanda","Amajyaruguru","Musanze"
29.5493681,-1.4918623,"2022B","NP","50.62","22","0","N/A",NA,NA,16.3690476190476,NA,NA,"132","Rwanda","Amajyaruguru","Musanze"
29.5493681,-1.4918623,"2022B","NP","50.62","22","0","N/A",NA,NA,0,NA,NA,"132","Rwanda","Amajyaruguru","Musanze"
29.5493681,-1.4918623,"2022B","NPK (30K)","50.8","22","30","N/A",NA,NA,20.0892857142857,NA,NA,"132","Rwanda","Amajyaruguru","Musanze"
29.5493681,-1.4918623,"2022B","NK","50.6","0","42","N/A",NA,NA,14.8809523809524,NA,NA,"132","Rwanda","Amajyaruguru","Musanze"
29.5493681,-1.4918623,"2022B","NPK (60N)","60","22","42","N/A",NA,NA,20.8333333333333,NA,NA,"132","Rwanda","Amajyaruguru","Musanze"
29.5493681,-1.4918623,"2022B","NPK (90N)","89.9","22","42","N/A",NA,NA,19.3452380952381,NA,NA,"132","Rwanda","Amajyaruguru","Musanze"
29.5493681,-1.4918623,"2022B","NPK (40P)","51.4","40","42","N/A",NA,NA,26.7857142857143,NA,NA,"132","Rwanda","Amajyaruguru","Musanze"
29.5493681,-1.4918623,"2022B","NPK (80K)","51.33","22","80","N/A",NA,NA,28.2738095238095,NA,NA,"132","Rwanda","Amajyaruguru","Musanze"
29.5493681,-1.4918623,"2022B","NPK 17*3_repA","51","22","42","N/A",NA,NA,25.297619047619,NA,NA,"132","Rwanda","Amajyaruguru","Musanze"
29.5493681,-1.4918623,"2022B","NPK (60K)","51.33","22","60","N/A",NA,NA,22.3214285714286,NA,NA,"132","Rwanda","Amajyaruguru","Musanze"
29.5493681,-1.4918623,"2022B","NPK (50P)","51.4","50","42","N/A",NA,NA,25.297619047619,NA,NA,"132","Rwanda","Amajyaruguru","Musanze"
29.5493681,-1.4918623,"2022B","NP","50.62","22","0","N/A",NA,NA,0,NA,NA,"132","Rwanda","Amajyaruguru","Musanze"
29.5493681,-1.4918623,"2022B","Control","0","0","0","N/A",NA,NA,19.3452380952381,NA,NA,"132","Rwanda","Amajyaruguru","Musanze"
29.5493681,-1.4918623,"2022B","Increased NPK","89.9","40","60","N/A",NA,NA,13.3928571428571,NA,NA,"132","Rwanda","Amajyaruguru","Musanze"
29.5493681,-1.4918623,"2022B","PK","0","22","42","N/A",NA,NA,16.3690476190476,NA,NA,"132","Rwanda","Amajyaruguru","Musanze"
29.5493681,-1.4918623,"2022B","NPK 17*3_repB","51","22","42","N/A",NA,NA,20.8333333333333,NA,NA,"132","Rwanda","Amajyaruguru","Musanze"
29.5493681,-1.4918623,"2022B","NPK (30N)","30.34","22","42","N/A",NA,NA,17.8571428571429,NA,NA,"132","Rwanda","Amajyaruguru","Musanze"
