"X.Intercept.","treatmentIncreased.NPK","treatmentNK","treatmentNP","treatmentNPK..30K.","treatmentNPK..30N.","treatmentNPK..30P.","treatmentNPK..40P.","treatmentNPK..50P.","treatmentNPK..60K.","treatmentNPK..60N.","treatmentNPK..80K.","treatmentNPK..90N.","treatmentNPK.17.3","treatmentNPK.17.3_repA","treatmentNPK.17.3_repB","treatmentPK","season2022B","treatmentIncreased.NPK.season2022B","treatmentNK.season2022B","treatmentNP.season2022B","treatmentNPK..30K..season2022B","treatmentNPK..30N..season2022B","treatmentNPK..30P..season2022B","treatmentNPK..40P..season2022B","treatmentNPK..50P..season2022B","treatmentNPK..60K..season2022B","treatmentNPK..60N..season2022B","treatmentNPK..80K..season2022B","treatmentNPK..90N..season2022B","treatmentPK.season2022B","farm_id"
10.7520723325909,17.8110660173164,8.9436688311692,9.81512445887485,11.088771645022,10.1578192640696,13.3429653679657,14.2480790043294,14.0763798701302,13.1152867965372,13.9936958874463,12.8400162337666,16.368533549784,12.1354301948055,4.28088356028375,4.4569254387688,5.69748376623415,0.723064831486478,-11.2381382406684,-6.51295648542669,-6.70764182179037,-7.27836672263876,-7.67657290670943,-8.68926778196665,-8.1823649141605,-9.07701172041577,-7.23671239857003,-8.58118801142783,-8.48223017003577,-10.5726780495417,-2.9651419943008,"102"
8.19229842773449,17.8110660173164,8.9436688311692,9.81512445887485,11.088771645022,10.1578192640696,13.3429653679657,14.2480790043294,14.0763798701302,13.1152867965372,13.9936958874463,12.8400162337666,16.368533549784,12.1354301948055,4.28088356028375,4.4569254387688,5.69748376623415,0.723064831486478,-11.2381382406684,-6.51295648542669,-6.70764182179037,-7.27836672263876,-7.67657290670943,-8.68926778196665,-8.1823649141605,-9.07701172041577,-7.23671239857003,-8.58118801142783,-8.48223017003577,-10.5726780495417,-2.9651419943008,"103"
9.66204260850109,17.8110660173164,8.9436688311692,9.81512445887485,11.088771645022,10.1578192640696,13.3429653679657,14.2480790043294,14.0763798701302,13.1152867965372,13.9936958874463,12.8400162337666,16.368533549784,12.1354301948055,4.28088356028375,4.4569254387688,5.69748376623415,0.723064831486478,-11.2381382406684,-6.51295648542669,-6.70764182179037,-7.27836672263876,-7.67657290670943,-8.68926778196665,-8.1823649141605,-9.07701172041577,-7.23671239857003,-8.58118801142783,-8.48223017003577,-10.5726780495417,-2.9651419943008,"104"
9.07194581771949,17.8110660173164,8.9436688311692,9.81512445887485,11.088771645022,10.1578192640696,13.3429653679657,14.2480790043294,14.0763798701302,13.1152867965372,13.9936958874463,12.8400162337666,16.368533549784,12.1354301948055,4.28088356028375,4.4569254387688,5.69748376623415,0.723064831486478,-11.2381382406684,-6.51295648542669,-6.70764182179037,-7.27836672263876,-7.67657290670943,-8.68926778196665,-8.1823649141605,-9.07701172041577,-7.23671239857003,-8.58118801142783,-8.48223017003577,-10.5726780495417,-2.9651419943008,"105"
9.64921441739715,17.8110660173164,8.9436688311692,9.81512445887485,11.088771645022,10.1578192640696,13.3429653679657,14.2480790043294,14.0763798701302,13.1152867965372,13.9936958874463,12.8400162337666,16.368533549784,12.1354301948055,4.28088356028375,4.4569254387688,5.69748376623415,0.723064831486478,-11.2381382406684,-6.51295648542669,-6.70764182179037,-7.27836672263876,-7.67657290670943,-8.68926778196665,-8.1823649141605,-9.07701172041577,-7.23671239857003,-8.58118801142783,-8.48223017003577,-10.5726780495417,-2.9651419943008,"106"
7.59413820254467,17.8110660173164,8.9436688311692,9.81512445887485,11.088771645022,10.1578192640696,13.3429653679657,14.2480790043294,14.0763798701302,13.1152867965372,13.9936958874463,12.8400162337666,16.368533549784,12.1354301948055,4.28088356028375,4.4569254387688,5.69748376623415,0.723064831486478,-11.2381382406684,-6.51295648542669,-6.70764182179037,-7.27836672263876,-7.67657290670943,-8.68926778196665,-8.1823649141605,-9.07701172041577,-7.23671239857003,-8.58118801142783,-8.48223017003577,-10.5726780495417,-2.9651419943008,"107"
5.90521521377344,17.8110660173164,8.9436688311692,9.81512445887485,11.088771645022,10.1578192640696,13.3429653679657,14.2480790043294,14.0763798701302,13.1152867965372,13.9936958874463,12.8400162337666,16.368533549784,12.1354301948055,4.28088356028375,4.4569254387688,5.69748376623415,0.723064831486478,-11.2381382406684,-6.51295648542669,-6.70764182179037,-7.27836672263876,-7.67657290670943,-8.68926778196665,-8.1823649141605,-9.07701172041577,-7.23671239857003,-8.58118801142783,-8.48223017003577,-10.5726780495417,-2.9651419943008,"108"
18.4195187821581,17.8110660173164,8.9436688311692,9.81512445887485,11.088771645022,10.1578192640696,13.3429653679657,14.2480790043294,14.0763798701302,13.1152867965372,13.9936958874463,12.8400162337666,16.368533549784,12.1354301948055,4.28088356028375,4.4569254387688,5.69748376623415,0.723064831486478,-11.2381382406684,-6.51295648542669,-6.70764182179037,-7.27836672263876,-7.67657290670943,-8.68926778196665,-8.1823649141605,-9.07701172041577,-7.23671239857003,-8.58118801142783,-8.48223017003577,-10.5726780495417,-2.9651419943008,"109"
6.29357951121468,17.8110660173164,8.9436688311692,9.81512445887485,11.088771645022,10.1578192640696,13.3429653679657,14.2480790043294,14.0763798701302,13.1152867965372,13.9936958874463,12.8400162337666,16.368533549784,12.1354301948055,4.28088356028375,4.4569254387688,5.69748376623415,0.723064831486478,-11.2381382406684,-6.51295648542669,-6.70764182179037,-7.27836672263876,-7.67657290670943,-8.68926778196665,-8.1823649141605,-9.07701172041577,-7.23671239857003,-8.58118801142783,-8.48223017003577,-10.5726780495417,-2.9651419943008,"110"
14.3140202035524,17.8110660173164,8.9436688311692,9.81512445887485,11.088771645022,10.1578192640696,13.3429653679657,14.2480790043294,14.0763798701302,13.1152867965372,13.9936958874463,12.8400162337666,16.368533549784,12.1354301948055,4.28088356028375,4.4569254387688,5.69748376623415,0.723064831486478,-11.2381382406684,-6.51295648542669,-6.70764182179037,-7.27836672263876,-7.67657290670943,-8.68926778196665,-8.1823649141605,-9.07701172041577,-7.23671239857003,-8.58118801142783,-8.48223017003577,-10.5726780495417,-2.9651419943008,"111"
7.08547641250878,17.8110660173164,8.9436688311692,9.81512445887485,11.088771645022,10.1578192640696,13.3429653679657,14.2480790043294,14.0763798701302,13.1152867965372,13.9936958874463,12.8400162337666,16.368533549784,12.1354301948055,4.28088356028375,4.4569254387688,5.69748376623415,0.723064831486478,-11.2381382406684,-6.51295648542669,-6.70764182179037,-7.27836672263876,-7.67657290670943,-8.68926778196665,-8.1823649141605,-9.07701172041577,-7.23671239857003,-8.58118801142783,-8.48223017003577,-10.5726780495417,-2.9651419943008,"112"
12.1042919316209,17.8110660173164,8.9436688311692,9.81512445887485,11.088771645022,10.1578192640696,13.3429653679657,14.2480790043294,14.0763798701302,13.1152867965372,13.9936958874463,12.8400162337666,16.368533549784,12.1354301948055,4.28088356028375,4.4569254387688,5.69748376623415,0.723064831486478,-11.2381382406684,-6.51295648542669,-6.70764182179037,-7.27836672263876,-7.67657290670943,-8.68926778196665,-8.1823649141605,-9.07701172041577,-7.23671239857003,-8.58118801142783,-8.48223017003577,-10.5726780495417,-2.9651419943008,"113"
19.6503004339102,17.8110660173164,8.9436688311692,9.81512445887485,11.088771645022,10.1578192640696,13.3429653679657,14.2480790043294,14.0763798701302,13.1152867965372,13.9936958874463,12.8400162337666,16.368533549784,12.1354301948055,4.28088356028375,4.4569254387688,5.69748376623415,0.723064831486478,-11.2381382406684,-6.51295648542669,-6.70764182179037,-7.27836672263876,-7.67657290670943,-8.68926778196665,-8.1823649141605,-9.07701172041577,-7.23671239857003,-8.58118801142783,-8.48223017003577,-10.5726780495417,-2.9651419943008,"114"
10.5817701785737,17.8110660173164,8.9436688311692,9.81512445887485,11.088771645022,10.1578192640696,13.3429653679657,14.2480790043294,14.0763798701302,13.1152867965372,13.9936958874463,12.8400162337666,16.368533549784,12.1354301948055,4.28088356028375,4.4569254387688,5.69748376623415,0.723064831486478,-11.2381382406684,-6.51295648542669,-6.70764182179037,-7.27836672263876,-7.67657290670943,-8.68926778196665,-8.1823649141605,-9.07701172041577,-7.23671239857003,-8.58118801142783,-8.48223017003577,-10.5726780495417,-2.9651419943008,"115"
11.9724364530596,17.8110660173164,8.9436688311692,9.81512445887485,11.088771645022,10.1578192640696,13.3429653679657,14.2480790043294,14.0763798701302,13.1152867965372,13.9936958874463,12.8400162337666,16.368533549784,12.1354301948055,4.28088356028375,4.4569254387688,5.69748376623415,0.723064831486478,-11.2381382406684,-6.51295648542669,-6.70764182179037,-7.27836672263876,-7.67657290670943,-8.68926778196665,-8.1823649141605,-9.07701172041577,-7.23671239857003,-8.58118801142783,-8.48223017003577,-10.5726780495417,-2.9651419943008,"116"
12.1526462665498,17.8110660173164,8.9436688311692,9.81512445887485,11.088771645022,10.1578192640696,13.3429653679657,14.2480790043294,14.0763798701302,13.1152867965372,13.9936958874463,12.8400162337666,16.368533549784,12.1354301948055,4.28088356028375,4.4569254387688,5.69748376623415,0.723064831486478,-11.2381382406684,-6.51295648542669,-6.70764182179037,-7.27836672263876,-7.67657290670943,-8.68926778196665,-8.1823649141605,-9.07701172041577,-7.23671239857003,-8.58118801142783,-8.48223017003577,-10.5726780495417,-2.9651419943008,"117"
11.7775136464002,17.8110660173164,8.9436688311692,9.81512445887485,11.088771645022,10.1578192640696,13.3429653679657,14.2480790043294,14.0763798701302,13.1152867965372,13.9936958874463,12.8400162337666,16.368533549784,12.1354301948055,4.28088356028375,4.4569254387688,5.69748376623415,0.723064831486478,-11.2381382406684,-6.51295648542669,-6.70764182179037,-7.27836672263876,-7.67657290670943,-8.68926778196665,-8.1823649141605,-9.07701172041577,-7.23671239857003,-8.58118801142783,-8.48223017003577,-10.5726780495417,-2.9651419943008,"118"
14.1945654874946,17.8110660173164,8.9436688311692,9.81512445887485,11.088771645022,10.1578192640696,13.3429653679657,14.2480790043294,14.0763798701302,13.1152867965372,13.9936958874463,12.8400162337666,16.368533549784,12.1354301948055,4.28088356028375,4.4569254387688,5.69748376623415,0.723064831486478,-11.2381382406684,-6.51295648542669,-6.70764182179037,-7.27836672263876,-7.67657290670943,-8.68926778196665,-8.1823649141605,-9.07701172041577,-7.23671239857003,-8.58118801142783,-8.48223017003577,-10.5726780495417,-2.9651419943008,"119"
24.9829711305566,17.8110660173164,8.9436688311692,9.81512445887485,11.088771645022,10.1578192640696,13.3429653679657,14.2480790043294,14.0763798701302,13.1152867965372,13.9936958874463,12.8400162337666,16.368533549784,12.1354301948055,4.28088356028375,4.4569254387688,5.69748376623415,0.723064831486478,-11.2381382406684,-6.51295648542669,-6.70764182179037,-7.27836672263876,-7.67657290670943,-8.68926778196665,-8.1823649141605,-9.07701172041577,-7.23671239857003,-8.58118801142783,-8.48223017003577,-10.5726780495417,-2.9651419943008,"120"
20.3881370614116,17.8110660173164,8.9436688311692,9.81512445887485,11.088771645022,10.1578192640696,13.3429653679657,14.2480790043294,14.0763798701302,13.1152867965372,13.9936958874463,12.8400162337666,16.368533549784,12.1354301948055,4.28088356028375,4.4569254387688,5.69748376623415,0.723064831486478,-11.2381382406684,-6.51295648542669,-6.70764182179037,-7.27836672263876,-7.67657290670943,-8.68926778196665,-8.1823649141605,-9.07701172041577,-7.23671239857003,-8.58118801142783,-8.48223017003577,-10.5726780495417,-2.9651419943008,"121"
6.97199926469955,17.8110660173164,8.9436688311692,9.81512445887485,11.088771645022,10.1578192640696,13.3429653679657,14.2480790043294,14.0763798701302,13.1152867965372,13.9936958874463,12.8400162337666,16.368533549784,12.1354301948055,4.28088356028375,4.4569254387688,5.69748376623415,0.723064831486478,-11.2381382406684,-6.51295648542669,-6.70764182179037,-7.27836672263876,-7.67657290670943,-8.68926778196665,-8.1823649141605,-9.07701172041577,-7.23671239857003,-8.58118801142783,-8.48223017003577,-10.5726780495417,-2.9651419943008,"122"
13.2944731762579,17.8110660173164,8.9436688311692,9.81512445887485,11.088771645022,10.1578192640696,13.3429653679657,14.2480790043294,14.0763798701302,13.1152867965372,13.9936958874463,12.8400162337666,16.368533549784,12.1354301948055,4.28088356028375,4.4569254387688,5.69748376623415,0.723064831486478,-11.2381382406684,-6.51295648542669,-6.70764182179037,-7.27836672263876,-7.67657290670943,-8.68926778196665,-8.1823649141605,-9.07701172041577,-7.23671239857003,-8.58118801142783,-8.48223017003577,-10.5726780495417,-2.9651419943008,"123"
7.88713981805561,17.8110660173164,8.9436688311692,9.81512445887485,11.088771645022,10.1578192640696,13.3429653679657,14.2480790043294,14.0763798701302,13.1152867965372,13.9936958874463,12.8400162337666,16.368533549784,12.1354301948055,4.28088356028375,4.4569254387688,5.69748376623415,0.723064831486478,-11.2381382406684,-6.51295648542669,-6.70764182179037,-7.27836672263876,-7.67657290670943,-8.68926778196665,-8.1823649141605,-9.07701172041577,-7.23671239857003,-8.58118801142783,-8.48223017003577,-10.5726780495417,-2.9651419943008,"124"
34.0717264008488,17.8110660173164,8.9436688311692,9.81512445887485,11.088771645022,10.1578192640696,13.3429653679657,14.2480790043294,14.0763798701302,13.1152867965372,13.9936958874463,12.8400162337666,16.368533549784,12.1354301948055,4.28088356028375,4.4569254387688,5.69748376623415,0.723064831486478,-11.2381382406684,-6.51295648542669,-6.70764182179037,-7.27836672263876,-7.67657290670943,-8.68926778196665,-8.1823649141605,-9.07701172041577,-7.23671239857003,-8.58118801142783,-8.48223017003577,-10.5726780495417,-2.9651419943008,"125"
11.7308999405595,17.8110660173164,8.9436688311692,9.81512445887485,11.088771645022,10.1578192640696,13.3429653679657,14.2480790043294,14.0763798701302,13.1152867965372,13.9936958874463,12.8400162337666,16.368533549784,12.1354301948055,4.28088356028375,4.4569254387688,5.69748376623415,0.723064831486478,-11.2381382406684,-6.51295648542669,-6.70764182179037,-7.27836672263876,-7.67657290670943,-8.68926778196665,-8.1823649141605,-9.07701172041577,-7.23671239857003,-8.58118801142783,-8.48223017003577,-10.5726780495417,-2.9651419943008,"126"
23.0028482037258,17.8110660173164,8.9436688311692,9.81512445887485,11.088771645022,10.1578192640696,13.3429653679657,14.2480790043294,14.0763798701302,13.1152867965372,13.9936958874463,12.8400162337666,16.368533549784,12.1354301948055,4.28088356028375,4.4569254387688,5.69748376623415,0.723064831486478,-11.2381382406684,-6.51295648542669,-6.70764182179037,-7.27836672263876,-7.67657290670943,-8.68926778196665,-8.1823649141605,-9.07701172041577,-7.23671239857003,-8.58118801142783,-8.48223017003577,-10.5726780495417,-2.9651419943008,"127"
14.939920972665,17.8110660173164,8.9436688311692,9.81512445887485,11.088771645022,10.1578192640696,13.3429653679657,14.2480790043294,14.0763798701302,13.1152867965372,13.9936958874463,12.8400162337666,16.368533549784,12.1354301948055,4.28088356028375,4.4569254387688,5.69748376623415,0.723064831486478,-11.2381382406684,-6.51295648542669,-6.70764182179037,-7.27836672263876,-7.67657290670943,-8.68926778196665,-8.1823649141605,-9.07701172041577,-7.23671239857003,-8.58118801142783,-8.48223017003577,-10.5726780495417,-2.9651419943008,"128"
7.26558987714811,17.8110660173164,8.9436688311692,9.81512445887485,11.088771645022,10.1578192640696,13.3429653679657,14.2480790043294,14.0763798701302,13.1152867965372,13.9936958874463,12.8400162337666,16.368533549784,12.1354301948055,4.28088356028375,4.4569254387688,5.69748376623415,0.723064831486478,-11.2381382406684,-6.51295648542669,-6.70764182179037,-7.27836672263876,-7.67657290670943,-8.68926778196665,-8.1823649141605,-9.07701172041577,-7.23671239857003,-8.58118801142783,-8.48223017003577,-10.5726780495417,-2.9651419943008,"129"
8.40473324717871,17.8110660173164,8.9436688311692,9.81512445887485,11.088771645022,10.1578192640696,13.3429653679657,14.2480790043294,14.0763798701302,13.1152867965372,13.9936958874463,12.8400162337666,16.368533549784,12.1354301948055,4.28088356028375,4.4569254387688,5.69748376623415,0.723064831486478,-11.2381382406684,-6.51295648542669,-6.70764182179037,-7.27836672263876,-7.67657290670943,-8.68926778196665,-8.1823649141605,-9.07701172041577,-7.23671239857003,-8.58118801142783,-8.48223017003577,-10.5726780495417,-2.9651419943008,"130"
33.4282530329365,17.8110660173164,8.9436688311692,9.81512445887485,11.088771645022,10.1578192640696,13.3429653679657,14.2480790043294,14.0763798701302,13.1152867965372,13.9936958874463,12.8400162337666,16.368533549784,12.1354301948055,4.28088356028375,4.4569254387688,5.69748376623415,0.723064831486478,-11.2381382406684,-6.51295648542669,-6.70764182179037,-7.27836672263876,-7.67657290670943,-8.68926778196665,-8.1823649141605,-9.07701172041577,-7.23671239857003,-8.58118801142783,-8.48223017003577,-10.5726780495417,-2.9651419943008,"131"
13.3479893245289,17.8110660173164,8.9436688311692,9.81512445887485,11.088771645022,10.1578192640696,13.3429653679657,14.2480790043294,14.0763798701302,13.1152867965372,13.9936958874463,12.8400162337666,16.368533549784,12.1354301948055,4.28088356028375,4.4569254387688,5.69748376623415,0.723064831486478,-11.2381382406684,-6.51295648542669,-6.70764182179037,-7.27836672263876,-7.67657290670943,-8.68926778196665,-8.1823649141605,-9.07701172041577,-7.23671239857003,-8.58118801142783,-8.48223017003577,-10.5726780495417,-2.9651419943008,"132"
15.5563759848193,17.8110660173164,8.9436688311692,9.81512445887485,11.088771645022,10.1578192640696,13.3429653679657,14.2480790043294,14.0763798701302,13.1152867965372,13.9936958874463,12.8400162337666,16.368533549784,12.1354301948055,4.28088356028375,4.4569254387688,5.69748376623415,0.723064831486478,-11.2381382406684,-6.51295648542669,-6.70764182179037,-7.27836672263876,-7.67657290670943,-8.68926778196665,-8.1823649141605,-9.07701172041577,-7.23671239857003,-8.58118801142783,-8.48223017003577,-10.5726780495417,-2.9651419943008,"133"
17.8917303481671,17.8110660173164,8.9436688311692,9.81512445887485,11.088771645022,10.1578192640696,13.3429653679657,14.2480790043294,14.0763798701302,13.1152867965372,13.9936958874463,12.8400162337666,16.368533549784,12.1354301948055,4.28088356028375,4.4569254387688,5.69748376623415,0.723064831486478,-11.2381382406684,-6.51295648542669,-6.70764182179037,-7.27836672263876,-7.67657290670943,-8.68926778196665,-8.1823649141605,-9.07701172041577,-7.23671239857003,-8.58118801142783,-8.48223017003577,-10.5726780495417,-2.9651419943008,"134"
7.32716519444709,17.8110660173164,8.9436688311692,9.81512445887485,11.088771645022,10.1578192640696,13.3429653679657,14.2480790043294,14.0763798701302,13.1152867965372,13.9936958874463,12.8400162337666,16.368533549784,12.1354301948055,4.28088356028375,4.4569254387688,5.69748376623415,0.723064831486478,-11.2381382406684,-6.51295648542669,-6.70764182179037,-7.27836672263876,-7.67657290670943,-8.68926778196665,-8.1823649141605,-9.07701172041577,-7.23671239857003,-8.58118801142783,-8.48223017003577,-10.5726780495417,-2.9651419943008,"135"
17.5049293480643,17.8110660173164,8.9436688311692,9.81512445887485,11.088771645022,10.1578192640696,13.3429653679657,14.2480790043294,14.0763798701302,13.1152867965372,13.9936958874463,12.8400162337666,16.368533549784,12.1354301948055,4.28088356028375,4.4569254387688,5.69748376623415,0.723064831486478,-11.2381382406684,-6.51295648542669,-6.70764182179037,-7.27836672263876,-7.67657290670943,-8.68926778196665,-8.1823649141605,-9.07701172041577,-7.23671239857003,-8.58118801142783,-8.48223017003577,-10.5726780495417,-2.9651419943008,"136"
6.02052662356769,17.8110660173164,8.9436688311692,9.81512445887485,11.088771645022,10.1578192640696,13.3429653679657,14.2480790043294,14.0763798701302,13.1152867965372,13.9936958874463,12.8400162337666,16.368533549784,12.1354301948055,4.28088356028375,4.4569254387688,5.69748376623415,0.723064831486478,-11.2381382406684,-6.51295648542669,-6.70764182179037,-7.27836672263876,-7.67657290670943,-8.68926778196665,-8.1823649141605,-9.07701172041577,-7.23671239857003,-8.58118801142783,-8.48223017003577,-10.5726780495417,-2.9651419943008,"137"
6.77198963916164,17.8110660173164,8.9436688311692,9.81512445887485,11.088771645022,10.1578192640696,13.3429653679657,14.2480790043294,14.0763798701302,13.1152867965372,13.9936958874463,12.8400162337666,16.368533549784,12.1354301948055,4.28088356028375,4.4569254387688,5.69748376623415,0.723064831486478,-11.2381382406684,-6.51295648542669,-6.70764182179037,-7.27836672263876,-7.67657290670943,-8.68926778196665,-8.1823649141605,-9.07701172041577,-7.23671239857003,-8.58118801142783,-8.48223017003577,-10.5726780495417,-2.9651419943008,"138"
13.9626416287051,17.8110660173164,8.9436688311692,9.81512445887485,11.088771645022,10.1578192640696,13.3429653679657,14.2480790043294,14.0763798701302,13.1152867965372,13.9936958874463,12.8400162337666,16.368533549784,12.1354301948055,4.28088356028375,4.4569254387688,5.69748376623415,0.723064831486478,-11.2381382406684,-6.51295648542669,-6.70764182179037,-7.27836672263876,-7.67657290670943,-8.68926778196665,-8.1823649141605,-9.07701172041577,-7.23671239857003,-8.58118801142783,-8.48223017003577,-10.5726780495417,-2.9651419943008,"139"
13.8131902465396,17.8110660173164,8.9436688311692,9.81512445887485,11.088771645022,10.1578192640696,13.3429653679657,14.2480790043294,14.0763798701302,13.1152867965372,13.9936958874463,12.8400162337666,16.368533549784,12.1354301948055,4.28088356028375,4.4569254387688,5.69748376623415,0.723064831486478,-11.2381382406684,-6.51295648542669,-6.70764182179037,-7.27836672263876,-7.67657290670943,-8.68926778196665,-8.1823649141605,-9.07701172041577,-7.23671239857003,-8.58118801142783,-8.48223017003577,-10.5726780495417,-2.9651419943008,"140"
16.1956602243522,17.8110660173164,8.9436688311692,9.81512445887485,11.088771645022,10.1578192640696,13.3429653679657,14.2480790043294,14.0763798701302,13.1152867965372,13.9936958874463,12.8400162337666,16.368533549784,12.1354301948055,4.28088356028375,4.4569254387688,5.69748376623415,0.723064831486478,-11.2381382406684,-6.51295648542669,-6.70764182179037,-7.27836672263876,-7.67657290670943,-8.68926778196665,-8.1823649141605,-9.07701172041577,-7.23671239857003,-8.58118801142783,-8.48223017003577,-10.5726780495417,-2.9651419943008,"141"
13.1430185028266,17.8110660173164,8.9436688311692,9.81512445887485,11.088771645022,10.1578192640696,13.3429653679657,14.2480790043294,14.0763798701302,13.1152867965372,13.9936958874463,12.8400162337666,16.368533549784,12.1354301948055,4.28088356028375,4.4569254387688,5.69748376623415,0.723064831486478,-11.2381382406684,-6.51295648542669,-6.70764182179037,-7.27836672263876,-7.67657290670943,-8.68926778196665,-8.1823649141605,-9.07701172041577,-7.23671239857003,-8.58118801142783,-8.48223017003577,-10.5726780495417,-2.9651419943008,"142"
11.9724364530596,17.8110660173164,8.9436688311692,9.81512445887485,11.088771645022,10.1578192640696,13.3429653679657,14.2480790043294,14.0763798701302,13.1152867965372,13.9936958874463,12.8400162337666,16.368533549784,12.1354301948055,4.28088356028375,4.4569254387688,5.69748376623415,0.723064831486478,-11.2381382406684,-6.51295648542669,-6.70764182179037,-7.27836672263876,-7.67657290670943,-8.68926778196665,-8.1823649141605,-9.07701172041577,-7.23671239857003,-8.58118801142783,-8.48223017003577,-10.5726780495417,-2.9651419943008,"143"
29.1878689145579,17.8110660173164,8.9436688311692,9.81512445887485,11.088771645022,10.1578192640696,13.3429653679657,14.2480790043294,14.0763798701302,13.1152867965372,13.9936958874463,12.8400162337666,16.368533549784,12.1354301948055,4.28088356028375,4.4569254387688,5.69748376623415,0.723064831486478,-11.2381382406684,-6.51295648542669,-6.70764182179037,-7.27836672263876,-7.67657290670943,-8.68926778196665,-8.1823649141605,-9.07701172041577,-7.23671239857003,-8.58118801142783,-8.48223017003577,-10.5726780495417,-2.9651419943008,"144"
12.4626758361669,17.8110660173164,8.9436688311692,9.81512445887485,11.088771645022,10.1578192640696,13.3429653679657,14.2480790043294,14.0763798701302,13.1152867965372,13.9936958874463,12.8400162337666,16.368533549784,12.1354301948055,4.28088356028375,4.4569254387688,5.69748376623415,0.723064831486478,-11.2381382406684,-6.51295648542669,-6.70764182179037,-7.27836672263876,-7.67657290670943,-8.68926778196665,-8.1823649141605,-9.07701172041577,-7.23671239857003,-8.58118801142783,-8.48223017003577,-10.5726780495417,-2.9651419943008,"145"
12.1479849637216,17.8110660173164,8.9436688311692,9.81512445887485,11.088771645022,10.1578192640696,13.3429653679657,14.2480790043294,14.0763798701302,13.1152867965372,13.9936958874463,12.8400162337666,16.368533549784,12.1354301948055,4.28088356028375,4.4569254387688,5.69748376623415,0.723064831486478,-11.2381382406684,-6.51295648542669,-6.70764182179037,-7.27836672263876,-7.67657290670943,-8.68926778196665,-8.1823649141605,-9.07701172041577,-7.23671239857003,-8.58118801142783,-8.48223017003577,-10.5726780495417,-2.9651419943008,"146"
7.10329493369588,17.8110660173164,8.9436688311692,9.81512445887485,11.088771645022,10.1578192640696,13.3429653679657,14.2480790043294,14.0763798701302,13.1152867965372,13.9936958874463,12.8400162337666,16.368533549784,12.1354301948055,4.28088356028375,4.4569254387688,5.69748376623415,0.723064831486478,-11.2381382406684,-6.51295648542669,-6.70764182179037,-7.27836672263876,-7.67657290670943,-8.68926778196665,-8.1823649141605,-9.07701172041577,-7.23671239857003,-8.58118801142783,-8.48223017003577,-10.5726780495417,-2.9651419943008,"147"
5.53708275582757,17.8110660173164,8.9436688311692,9.81512445887485,11.088771645022,10.1578192640696,13.3429653679657,14.2480790043294,14.0763798701302,13.1152867965372,13.9936958874463,12.8400162337666,16.368533549784,12.1354301948055,4.28088356028375,4.4569254387688,5.69748376623415,0.723064831486478,-11.2381382406684,-6.51295648542669,-6.70764182179037,-7.27836672263876,-7.67657290670943,-8.68926778196665,-8.1823649141605,-9.07701172041577,-7.23671239857003,-8.58118801142783,-8.48223017003577,-10.5726780495417,-2.9651419943008,"148"
23.7326297420837,17.8110660173164,8.9436688311692,9.81512445887485,11.088771645022,10.1578192640696,13.3429653679657,14.2480790043294,14.0763798701302,13.1152867965372,13.9936958874463,12.8400162337666,16.368533549784,12.1354301948055,4.28088356028375,4.4569254387688,5.69748376623415,0.723064831486478,-11.2381382406684,-6.51295648542669,-6.70764182179037,-7.27836672263876,-7.67657290670943,-8.68926778196665,-8.1823649141605,-9.07701172041577,-7.23671239857003,-8.58118801142783,-8.48223017003577,-10.5726780495417,-2.9651419943008,"149"
14.5105856929121,17.8110660173164,8.9436688311692,9.81512445887485,11.088771645022,10.1578192640696,13.3429653679657,14.2480790043294,14.0763798701302,13.1152867965372,13.9936958874463,12.8400162337666,16.368533549784,12.1354301948055,4.28088356028375,4.4569254387688,5.69748376623415,0.723064831486478,-11.2381382406684,-6.51295648542669,-6.70764182179037,-7.27836672263876,-7.67657290670943,-8.68926778196665,-8.1823649141605,-9.07701172041577,-7.23671239857003,-8.58118801142783,-8.48223017003577,-10.5726780495417,-2.9651419943008,"150"
7.90853053526391,17.8110660173164,8.9436688311692,9.81512445887485,11.088771645022,10.1578192640696,13.3429653679657,14.2480790043294,14.0763798701302,13.1152867965372,13.9936958874463,12.8400162337666,16.368533549784,12.1354301948055,4.28088356028375,4.4569254387688,5.69748376623415,0.723064831486478,-11.2381382406684,-6.51295648542669,-6.70764182179037,-7.27836672263876,-7.67657290670943,-8.68926778196665,-8.1823649141605,-9.07701172041577,-7.23671239857003,-8.58118801142783,-8.48223017003577,-10.5726780495417,-2.9651419943008,"151"
11.9076726855684,17.8110660173164,8.9436688311692,9.81512445887485,11.088771645022,10.1578192640696,13.3429653679657,14.2480790043294,14.0763798701302,13.1152867965372,13.9936958874463,12.8400162337666,16.368533549784,12.1354301948055,4.28088356028375,4.4569254387688,5.69748376623415,0.723064831486478,-11.2381382406684,-6.51295648542669,-6.70764182179037,-7.27836672263876,-7.67657290670943,-8.68926778196665,-8.1823649141605,-9.07701172041577,-7.23671239857003,-8.58118801142783,-8.48223017003577,-10.5726780495417,-2.9651419943008,"152"
